JobEndDate,OperatorName,WellName,Latitude,Longitude,TotalBaseWaterVolume,StateName,CountyName
2012,Pioneer Natural Resources,Sinor Ranch #5,28.52657,-98.225695,1673028,Texas,Live Oak
2012,ConocoPhillips Company/Burlington Resources,Plomero Ranch 4,28.558611,-98.308611,1929773,Texas,Live Oak County
2012,Wodbine Acquisition LLC,Dunman Wilson A 2H,30.8684,-96.16825,2564226,Texas,Madison
2012,"W&T Offshore, Inc.",Chablis 5H,32.44902,-102.16597,19105,Texas,Martin
2012,"Fasken Oil and Ranch, Ltd.",Fee BE #603,32.058089,-102.277611,1688852.849,Texas,Midland
2012,"FIML Natural Resources, LLC",North Creek A 42J,31.38198,-101.38187,904848,Texas,Reagan
2012,"Jetta Operating Company, Inc",Worsham 6-14 #1H,31.398804,-103.3347,2166105,Texas,Reeves
2012,XTO Energy/ExxonMobil,Bears 1H,31.64722,-94.21291,18778192,Texas,San Augustine
2012,Samson,Ivestor 57 SL 8H,35.38,-100.22,4511556,Texas,Wheeler
2012,Occidental Oil and Gas,Denver Unit 4358,32.975492,-102.884437,35801,Texas,Yoakum
2012,Sanchez Oil & Gas Corporation,Woodbury 1V,28.7183779,-99.94939899,183096,Texas,Zavala
2012,Anadarko Petroleum Corporation,BRISCOE COCHINA WEST RANCH 27H,28.3820251,-99.515689,4541964,Texas,Dimmit
2012,"BlackBrush O & G, Inc.",Oppenheimer A #1H,28.82767,-98.77666,0,Texas,Frio
2012,"Laredo Petroleum, Inc.",Curry 14 #1,31.751841,-101.364129,2249940,Texas,Glasscock
2012,ConocoPhillips Company/Burlington Resources,"Hymans, Sarah 058",32.119092,-101.273342,318570,Texas,Howard
2012,"Molopo Energy Texas, LLC",Linthicum Washington 242H,31.11909,-101.1396,9651012,Texas,Irion
2012,"Atlas Energy, L.P.",Bush Unit 3H,32.5073,-97.25844,1917552,Texas,Johnson
2012,"Atlas Energy, L.P.",Bush Unit 4H,32.50716,-97.25801,1794324,Texas,Johnson
2012,"Atlas Energy, L.P.",Bush Unit 5H,32.50748,-97.25838,1770468,Texas,Johnson
2012,Plains Exploration & Production Company,Weddington #2H,28.91461465,-98.06474283,3975980,Texas,Karnes County
2012,Plains Exploration & Production Company,Weddington #3H,28.91466965,-98.0647414,3975980,Texas,Karnes County
2012,"EOG Resources, Inc.",Naylor Jones Unit 59 East #1H,28.421122,-98.778108,6105078,Texas,Mc Mullen
2012,"Linn Energy, LLC",Thomas 3 17H,35.53105,-100.14489,3724787,Texas,Wheeler
2012,"Reliance Energy, Inc",Mabee 240C-2630,32.283442,-102,1418760,Texas,Martin
2012,Comstock Oil & Gas,"DVR ""D"" #1H",28.832747,-98.2983,3578773,Texas,Atascosa
2012,ConocoPhillips Company/Burlington Resources,W N Waddell 1402,31.540072,-102.447398,68178,Texas,Crane
2012,"Finley Resources, Inc.",Pintail 39-2,31.908414,-104.052033,18906,Texas,Culberson
2012,Devon Energy Production Company L. P.,D3-D1-SCHWARZ `A` SA 1H,33.15422,-97.32331,6290844,Texas,DENTON
2012,BHP Billiton Petroleum,Krause B 2H,29.187025,-97.429578,4027783,Texas,DeWitt
2012,BHP Billiton Petroleum,Krause B 4H,29.186839,-97.429246,3748466,Texas,DeWitt
2012,Murphy Exploration and Production USA,Kone #13H,28.437272,-99.5749,10730328,Texas,Dimmit
2012,Murphy Exploration and Production USA,Kone #14H,28.437331,-99.574856,7853160,Texas,Dimmit
2012,Murphy Exploration and Production USA,Kone #15H,28.437389,-99.574811,10724490,Texas,Dimmit
2012,Murphy Exploration and Production USA,Kone #16H,28.437447,-99.574772,8481396,Texas,Dimmit
2012,Chevron USA Inc.,"Lupin TXL Fee ""B"" 4102M",31.70508444,-102.3612981,911392,Texas,Ector
2012,Apache Corporation,Round Top (Palo Pinto) Unit 176,32.86517,-100.2707,41412,Texas,Fisher
2012,Berry Petroleum,Blalock 1214,31.926941,-101.705705,1272516,Texas,Glasscock
2012,COG Operating LLC,Currie A 410,31.79566425,-101.3024759,1390934,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",Barbee C-B (Alloc) 1 1HU,31.65768056,-101.3300556,9501825,Texas,Glasscock
2012,"Linn Energy, LLC",Anderson 15-15 F,32.253,-101.67474,693914,Texas,Howard
2012,Energen Resources Corporation,Murray -B-/Well No. 12W,32.28915,-101.20926,30702,Texas,Howard
2012,Athlon Energy Operating LLC,Walker 2-1,32.366725,-101.444195,1061802,Texas,Howard
2012,"Linn Energy, LLC",Loudamy 45 45N,32.34326,-101.57991,338604,Texas,Howard
2012,Talisman Energy USA Inc.,Regmund GU1 B1H,28.7422944,-97.9435611,0,Texas,Karnes
2012,BHP Billiton Petroleum,Storey Unit 2 1H,28.200241,-98.583262,2798502,Texas,LaSalle
2012,Pioneer Natural Resources,Bateman 01 01H ?,28.396395,-98.26942,2818578,Texas,Live Oak
2012,Anadarko Petroleum Corporation,MDJ C27-1 1H,31.7517911,-103.5407805,1124632,Texas,Loving
2012,Energen Resources Corporation,Jones-Holton/Well No. 51,32.350487,-102.00995,2045820,Texas,Martin
2012,Henry Resources LLC,Kimberly 1738,32.13285889,-102.1741657,1513092,Texas,Martin
2012,COG Operating LLC,PFU2 1840,31.83994,-102.13286,1345907,Texas,Midland
2012,"EOG Resources, Inc.",Rogers 386 #2H,36.159086,-100.437686,1426316,Texas,Ochiltree
2012,Devon Energy Production Company L. P.,Skiles 2H ?,32.680173,-97.783548,3247978,Texas,Parker
2012,Comstock Oil & Gas,Trigger 40 #3,31.347874,-103.535136,1779120,Texas,Reeves
2012,"W&T Offshore, Inc.",Black Stone Mcmahon A-28 #1H,31.429973,-94.043678,5035212,Texas,San Augustine
2012,XTO Energy/ExxonMobil,Milne Carroll Unit A 12H,32.572317,-97.322019,4037191.2,Texas,Tarrant
2012,Whiting Petroleum,H S A 0475,31.5375816,-102.9513979,11676,Texas,Ward
2012,Whiting Petroleum,H S A 0477,31.5341105,-102.9500907,11214,Texas,Ward
2012,Apache Corporation,Roberts Unit 3758,33.01411,-102.88041,126882,Texas,Yoakum
2012,Anadarko Petroleum Corporation,"Todd, J.O. Gas Unit 31H",32.25872564,-94.72381775,6377585,Texas,Rusk
2012,Anadarko Petroleum Corporation,"Harris, Sylvan Gas Unit 7H",32.14996,-94.5170212,5423009,Texas,Panola
2012,"John M. Clark, Inc.",Upshur 60 Well #1,33.4169471,-99.1424483,32616,Texas,Baylor
2012,Tecpetrol Operating LLC,Sullivan Deep C6,27.203617,-98.019228,80167,Texas,Brooks
2012,Devon Energy Production Company L. P.,Mcknight M B 265H,31.55997,-102.66713,1494562,Texas,Crane
2012,Devon Energy Production Company L. P.,M.B Mcknight 273H,31.55206,-102.70067,2763164,Texas,Crane
2012,ConocoPhillips Company/Burlington Resources,W N Waddell 1403,31.540948,-102.444124,49231,Texas,Crane
2012,"Element Petro Operating II, LLC",Lindsey 24 #1,32.544498,-102.133283,1350678,Texas,Dawson
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 38H,28.2966861,-99.832828,7014876,Texas,Dimmit
2012,Anadarko Petroleum Corporation,La Bandera Ranch Unit A 1H,28.3610408,-100.0031691,5499499,Texas,Dimmit
2012,"Fasken Oil and Ranch, Ltd.",Fee BK #1722,32.048333,-102.327875,1886522.417,Texas,Ector
2012,Chevron USA Inc.,Lupin TXL Fee B 4102E,31.70508444,-102.3612981,911392,Texas,Ector
2012,ConocoPhillips Company/Burlington Resources,GS Andector Unit J-205,32.021892,-102.699819,150572,Texas,Ector
2012,Apache Corporation,Round Top (Palo Pinto) Unit 193,32.86106,-100.29544,43134,Texas,Fisher
2012,"BlackBrush O & G, Inc.",Oppenheimer A #3,28.82392,-99.23543,0,Texas,Frio
2012,Apache Corporation,Hardy 18 #9,31.855,-101.458,916776,Texas,Glasscock
2012,Apache Corporation,Ballenger 3203,31.92625,-101.46697,1083348,Texas,Glasscock
2012,"EOG Resources, Inc.",Cornfield Unit #3H,29.222667,-97.519917,6152832,Texas,Gonzales
2012,"Laredo Petroleum, Inc.",Brisbin 12 1H,35.86413,-102.43358,3813402,Texas,Hartley
2012,LeNorman Operating LLC,Ruth 87-1H,35.823,-100.275,3578661,Texas,Hemphill County
2012,Unit Petroleum,George A 45 8H,35.81296,-100.37105,2859948,Texas,Hemphill
2012,"Atlas Energy, L.P.",M & M Ranch D 15H,32.51349,-97.70276,3053148,Texas,Hood
2012,Energen Resources Corporation,Murray -B-/Well No. 13,32.29325,-101.21021,30534,Texas,Howard
2012,"Laredo Petroleum, Inc.",Hall 43 #2,32.0879775,-101.6404925,1969674,Texas,Howard
2012,COG Operating LLC,Sugg `6` 11,31.31453,-100.95129,623070,Texas,Irion
2012,Rife Energy Operating,Briscoe #1,33.4361937,-98.2765018,79464,Texas,Jack
2012,BBX Operating,Elta Williams #1,30.813498,-94.14566,147252,Texas,Jasper
2012,Marathon Oil,Turnbull 4-13H,28.778881,-98.034313,3647144,Texas,Karnes
2012,Marathon Oil,Turnbull 4-12H,28.778812,-98.034312,3485006,Texas,Karnes
2012,COG Operating LLC,Ludeman  1401H,31.923006,-103.421169,5531457,Texas,Loving
2012,Pioneer Natural Resources,Mabee Foundation #5,32.08690624,-102.0058957,1067270,Texas,Martin
2012,"CrownQuest Operating, LLC",LNE 9 #4,32.36029,-101.90129,1269366,Texas,Martin
2012,"RSP Permian, LLC",Cross Bar Ranch 3013W,32.1187775,-102.1940375,1636105.153,Texas,Martin
2012,Endeavor Energy Resources,Liberty Dyer 2 #4,32.2418,-101.4919,941904,Texas,Martin
2012,"RSP Permian, LLC",Munn #2609,31.99659,-102.27978,2022888,Texas,Midland
2012,Diamondback E&P LLC,ST NW 36-7R,31.9813,-102.262653,1693062,Texas,Midland
2012,"EOG Resources, Inc.",Evans A Unit #2H,33.594956,-97.857656,3826326,Texas,Montague
2012,"EOG Resources, Inc.",Rogers 386 #3H,36.159033,-100.614592,1508398,Texas,Ochiltree
2012,Devon Energy Production Company L. P.,Charles Bedinger A (AL) 3H,32.7933754,-97.723805,3727868,Texas,Parker
2012,"FIML Natural Resources, LLC",North Creek I 68E,31.35973,-101.38088,1027824,Texas,Reagan
2012,BHP Billiton Petroleum,Barbee 72-1 #1H,31.3856793,-103.7000622,5422312,Texas,Reeves
2012,HighMount Exploration & Production,Thackerson 35 1,30.94197,-100.81508,1241969,Texas,Schleicher
2012,XTO Energy/ExxonMobil,Edwards Riverhills C Unit 27H,32.68843,-97.403,4227392.4,Texas,Tarrant
2012,Whiting Petroleum,H S A 0483,31.5444924,-102.9539602,12348,Texas,Ward
2012,Whiting Petroleum,H S A 1156,31.5454539,-102.9655194,10332,Texas,Ward
2012,"Escondido Resources II, LLC",Cerrito State 29H,27.571783,-99.272049,114946,Texas,Webb
2012,"Escondido Resources II, LLC",Cerrito-Sanchez A State Unit 28H,27.571782,-99.272033,119245,Texas,Webb
2012,Dewbre Petroleum Corporation,Duson A 2,29.2401075,-96.2550975,34104,Texas,Wharton
2012,Devon Energy Production Company L. P.,Effie Hayes 18-2,35.6,-100.16,577011,Texas,Wheeler
2012,Hunt Oil Company,Patrick Moczygemba B 1H,29.0251,-98.0959,6186212,Texas,Wilson
2012,Devon Energy Production Company L. P.,Lonnie Moses B (SA) 9H,33.14533,-97.523496,3294306,Texas,Wise
2012,Devon Energy Production Company L. P.,Lonnie Moses B (SA) 10H,33.14544,-97.523497,2930349,Texas,Wise
2012,Devon Energy Production Company L. P.,Lonnie Moses B (SA) 11H,33.145386,-97.5234835,3853066,Texas,Wise
2012,Apache Corporation,Roberts Unit 5436,32.98666,-102.92639,102942,Texas,Yoakum
2012,Pioneer Natural Resources,University 7-38 #7,32.35701446,-102.215901,1543758,Texas,Andrews
2012,"Reliance Energy, Inc",Mabee 240-1405,32.262707,-102.275857,1536360,Texas,Martin
2012,"Juno Operating Company II, LLC","Wood, Clark 'A' (B&S) #3563",33.480537,-101.489929,37180,Texas,Crosby
2012,Devon Energy Production Company L. P.,D3-D1-SCHWARZ `A` SA 3H,33.149637,-97.320764,7272132,Texas,DENTON
2012,Lewis Energy Group,Gates 11-DR No. 78H,28.2078,-99.7843,3252858,Texas,Dimmit
2012,"Killam Oil Co., Ltd.",DCR-STATE 76/52 #10,27.9085936,-98.6797056,18774,Texas,Duval
2012,XTO Energy/ExxonMobil,RCFU #309,32.8739149,-102.9365391,98616,Texas,Gaines
2012,Energen Resources Corporation,Daniel -11-/Well No. 1,31.72025,-101.56548,2336082,Texas,Glasscock
2012,COG Operating LLC,Currie E 4115,31.81459734,-101.333637,1316077,Texas,Glasscock
2012,"Laredo Petroleum, Inc.",LPI-Hoch 32 #1,31.78927,-101.5305983,2068075,Texas,Glasscock
2012,"EOG Resources, Inc.",Preston A Unit #6H,29.286536,-97.451986,5738712,Texas,Gonzales
2012,"EOG Resources, Inc.",Hilbrich Unit #1H,29.206556,-97.538417,5502672,Texas,Gonzales
2012,"Jetta Operating Compnay, Inc",Cannon #1H,31.02953,-93.08512,5178600,Texas,Grayson
2012,"Atlas Energy, L.P.",M & M Ranch D 14H,32.51343,-97.70293,3402126,Texas,Hood
2012,Apache Corporation,Stewart 1-2,32.369,-101.323,706147.9569,Texas,Howard
2012,"FIML Natural Resources, LLC",Pecan B 3040P,31.38905,-101.18831,892458,Texas,Irion
2012,Hess Corporation,Liberatore Ranch B Unit B-1H,28.473942,-99.279065,3175153,Texas,La Salle County
2012,Abraxas Petroleum Corporation,Mustang 1H,28.6407065,-98.4820915,3956862,Texas,Mc Mullen
2012,"EnerVest, Ltd.",Mabee K6,32.36508,-102.19011,2216004,Texas,Martin
2012,Chevron USA Inc.,"Scharbauer, C. 'A' 2814M",31.89261,-102.18907,1716024,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 6913 (PA),32.40851,-101.05586,16296,Texas,Mitchell
2012,Pioneer Natural Resources,Boedecker A Unit 1H,33.55979,-97.93804,5347073,Texas,Montague
2012,Pioneer Natural Resources,Boedecker B Unit 4H,33.55979,-97.93799,6028287,Texas,Montague
2012,Whiting Petroleum,Stewart 3002,31.1879972,-103.1756973,1514940,Texas,Pecos
2012,J CLEO THOMPSON,Yow State 38 #2,31.2131912,-103.3960317,0,Texas,Reeves
2012,XTO Energy/ExxonMobil,Edwards Riverhills C Unit 26H,32.68847,-97.40299,5190246.6,Texas,Tarrant
2012,"Hadaway Consulting and Engineering, LLC",McKnight Ranch 1321H ?,33.21028,-98.35224,70326,Texas,Throckmorton
2012,Pioneer Natural Resources,XBC Giddings Estate #3053,31.47605939,-101.9959447,1318043,Texas,Upton
2012,COG Operating LLC,Laura Jean 9,31.41266,-102.04491,1149603,Texas,Upton
2012,Occidental Oil and Gas,Braman Minerals 45 011,31.448042,-103.459697,222012,Texas,Ward
2012,"EnerVest, Ltd.",Loving Kruse 2,30.230303,-96.6711832,262710,Texas,Washington County
2012,Apache Corporation,Stiles 3SL-20-3H,35.442616,-100.050064,6324971,Texas,Wheeler
2012,Apache Corporation,Stiles 3SL-21-3H,35.442617,-100.050022,6181799,Texas,Wheeler
2012,Apache Corporation,G.D. Hogg #2L,31.7337,-102.9476,121128,Texas,Winkler
2012,XTO Energy/ExxonMobil,Cornell Unit #115,32.9939557,-102.8811958,118692,Texas,Yoakum
2012,"Killam Oil Co., Ltd.",Killam 257 #21,27.8502579,-98.6958164,18774,Texas,Duval
2012,Marathon Oil,May Girls 3H,28.709732,-98.221479,2862033,Texas,Atascosa
2012,Marathon Oil,May Girls 1H,28.709644,-98.221599,3138218,Texas,Atascosa
2012,Marathon Oil,May Girls 2H,28.709688,-98.221539,2906046,Texas,Atascosa
2012,Devon Energy Production Company L. P.,D3-D1-SCHWARZ `A` SA 2H,33.149635,-97.320698,3904194,Texas,DENTON
2012,ConocoPhillips Company/Burlington Resources,Weigelt A1,29.296806,-97.327033,3290656,Texas,De Witt
2012,Murphy Exploration and Production USA,King B 1H,28.4482186,-99.6520889,6404766,Texas,Dimmit
2012,"Fasken Oil and Ranch, Ltd.",Fee BK #1723,32.049847,-102.323958,1872597.243,Texas,Ector
2012,Devon Energy Production Company L. P.,Mary Ellen 11,31.70602,-102.33925,1855715,Texas,Ector
2012,"BC Operating, Inc.",Louisa #5,31.9925101,-102.592612,726978,Texas,Ector
2012,"ICA Energy Operating, LLC",Mozart 15 #2,31.824505,-102.578097,300510,Texas,Ector
2012,XTO Energy/ExxonMobil,RCFU #218,32.8893365,-102.8974951,98112,Texas,Gaines
2012,Energen Resources Corporation,Colorado/Well No. 5,31.65711,-101.40511,763854,Texas,Glasscock
2012,"FIML Natural Resources, LLC",Barbee 92P,31.65308,-101.31072,1202250,Texas,Glasscock
2012,Apache Corporation,Burns 27 6,31.813,-101.496,1029000,Texas,Glasscock
2012,"Ironwood Oil and Gas, LLC",Lewis 1H,29.5842052,-97.2492941,3279426,Texas,Gonzales
2012,La Vernia Oil,Alfred Doege,29.38802,-98.1116,16968,Texas,Guadalupe
2012,Unit Petroleum,George A 45 Sl 9H,35.81319,-100.37017,2864358,Texas,Hemphill
2012,Apache Corporation,East Mallet Unit 140,33.47911,-102.52732,20958,Texas,Hockley
2012,Energen Resources Corporation,"Dodge, G.M./Well No. 103 (PA)",32.2935,-101.19076,63000,Texas,Howard
2012,"CrownQuest Operating, LLC",BR 22 #2,32.36555,-101.65362,1198638,Texas,Howard
2012,Apache Corporation,Smith 4 1,32.49371,-101.41762,956424,Texas,Howard
2012,Partee Drilling Inc,Walleye 1003,32.3491,-101.458,571074,Texas,Howard
2012,"CrownQuest Operating, LLC",Corning 29 #1,32.3797,-101.61427,877810,Texas,Howard
2012,Endeavor Energy Resources,Harland 32 #1,32.1924,-101.4003,743210,Texas,Howard
2012,Pioneer Natural Resources,Alexander 01 02H,28.857094,-97.811746,2336628,Texas,Karnes
2012,MEWBOURNE OIL COMPANY,Koch Little 779-1H,36.30258056,-100.2421722,546384,Texas,Lipscomb
2012,BHP Billiton Petroleum,Whipple A 2H,28.320253,-98.657476,2483550,Texas,McMullen
2012,Pioneer Natural Resources,Richards 25 #4,32.21866204,-101.7978817,1343536,Texas,Martin
2012,Energen Resources Corporation,Campbell/Well No. 50,32.32448,-102.0591,1352690,Texas,Martin
2012,"E.G.L. Resources, Inc.",STO SEC 11 #1102,31.954364,-102.166681,1506288,Texas,Midland
2012,Athlon Energy Operating LLC,TXL S 21-1 #2,31.712567,-102.010612,1605442.118,Texas,Midland
2012,Diamondback E&P LLC,ST 41-10,31.970483,-102.223769,1689870,Texas,Midland
2012,Energen Resources Corporation,North Westbrook Unit/Well No. 4905 (PA),32.42479,-101.04963,25158,Texas,Mitchell
2012,"EOG Resources, Inc.",Evans A Unit #1H,33.5949,-97.857608,3605994,Texas,Montague
2012,"EOG Resources, Inc.",Evans B Unit #1H,33.595011,-97.857703,4607610,Texas,Montague
2012,"EOG Resources, Inc.",Melva Unit #1H,33.631553,-97.873831,3290742,Texas,Montague
2012,"EOG Resources, Inc.",Melva Unit #2H,33.631553,-97.873747,5870802,Texas,Montague
2012,"Holmes Exploration, LLC",McCartor 96-2H,36.1722939,-100.8042093,1647477,Texas,Ochiltree
2012,Devon Energy Production Company L. P.,Griffin GU 3H,31.5210833,-94.0426972,2625196,Texas,San Augustine
2012,HighMount Exploration & Production,Moore 13 2,30.86824,-100.77938,1069501,Texas,Schleicher
2012,BP America Production Company,Nectar 1-52,35.37531,-100.05386,448246,Texas,Wheeler
2012,TXON Partners LLC,Perkins & Cullum Deep #5,33.852361,-98.688754,28140,Texas,Wichita
2012,Hunt Oil Company,Sells A 1H,29.12079,-97.90577,629278,Texas,Wilson
2012,Devon Energy Production Company L. P.,ELLA MAEYERS (SA) 10H,33.14,-97.51,3837256,Texas,Wise
2012,Occidental Oil and Gas,Denver Unit 2246,33.004366,-102.898213,34874,Texas,Yoakum
2012,Occidental Oil and Gas,YWCU 3936,32.985703,-102.777937,61224,Texas,Yoakum
2012,Chevron USA Inc.,Mcelroy J T Cons 1104,31.41536,-102.327,39837,Texas,Crane
2012,Endeavor Energy Resources,Lemon Farms 11 #1,32.3134,-101.4204,521946,Texas,Dawson
2012,ConocoPhillips Company/Burlington Resources,Hooks 4,29.2,-97.403889,3367546,Texas,De Witt
2012,Anadarko Petroleum Corporation,DENTONIO WHITE 23 UNIT 9H,28.3117139,-99.9110611,7855176,Texas,Dimmit
2012,Murphy Exploration and Production USA,King B 2H,28.4482794,-99.6520531,6350990,Texas,Dimmit
2012,Devon Energy Production Company L. P.,Andy 14,31.76964,-102.34131,1908497,Texas,Ector
2012,"BC Operating, Inc.",Pate #6,32.0167402,-102.600611,748398,Texas,Ector
2012,COG Operating LLC,Sugg-Farmar 2 12,31.32493,-100.9284,449610,Texas,Irion
2012,"EOG Resources, Inc.",Munson #1007H,31.1766531,-101.0703714,13133442,Texas,Irion
2012,"EOG Resources, Inc.",Joseph Unit #9H,28.8496,-98.105189,4211298,Texas,Karnes
2012,Energen Resources Corporation,J.W. Cave -48-/Well No. 1,32.5238,-101.90368,486444,Texas,Martin
2012,Energen Resources Corporation,Slaughter -5-/Well No. 1,32.49418,-101.96981,718436,Texas,Martin
2012,"Reliance Energy, Inc",Yarbrough 45-1,32.138697,-101.946808,697284,Texas,Martin
2012,Occidental Oil and Gas,South Curtis Ranch Unit 915,32.103188,-102.125786,452579,Texas,Midland
2012,Samson,CRNKO-BIGGS 4H,32.07,-94.16,3982503,Texas,Panola
2012,XTO Energy/ExxonMobil,La Escalera #1001A,30.6557497,-103.2544094,1974000,Texas,Pecos
2012,Unit Petroleum,Black Stone `N` 1,30.52023,-94.66618,115038,Texas,Polk
2012,Endeavor Energy Resources,Ricker C Enron # 12,31.3259,-101.285,904264,Texas,Reagan
2012,J CLEO THOMPSON,Chevron Minerals 51-11 #4,31.2818579,-103.4043488,760404,Texas,Reeves
2012,J CLEO THOMPSON,Chevron Minerals 7 #3,31.2750196,-103.3707864,792540,Texas,Reeves
2012,PETEX,"Guinn ""2264"" Unit #1",32.628587,-98.966411,126462,Texas,Stephens
2012,XTO Energy/ExxonMobil,TRWD Gantt C Unit 3H,32.963919,-97.516361,2744897.4,Texas,Tarrant
2012,Chevron USA Inc.,Mcelroy J T Cons 1581,31.42155,-102.30684,34730,Texas,Upton
2012,Pioneer Natural Resources,XBC Giddings Estate 3040,31.45661239,-101.9871448,1090032,Texas,Upton
2012,COG Operating LLC,Neal Ranch 56 A 9,31.50612451,-102.049871,1557192,Texas,Upton
2012,"Parten Operating, Inc.",Burrage 1,32.6057314,-95.8534231,94207,Texas,Van Zandt
2012,Henry Resources LLC,Ashley 201,31.60213959,-102.8546901,268800,Texas,Ward
2012,SM Energy,Galvan Ranch B423H,28.03122,-99.738214,4809336,Texas,Webb
2012,Newfield Exploration,Huff Ranch 47-6H,35.51675,-100.124278,3483984,Texas,Wheeler
2012,"Linn Energy, LLC",Stein 1 4H,35.51784,-100.15371,9062579,Texas,Wheeler
2012,"Suemaur Expl. & Prod., LLC",Bondy Etal Gas Unit 1,26.46078,-97.79654,139062,Texas,Willacy
2012,Unit Petroleum,Black Stone `N` 1,30.52023,-94.66618,115038,Texas,Polk
2012,Anadarko Petroleum Corporation,Briscoe Catarina West 39H,28.29668549,-99.83278089,6916525,Texas,Dimmit
2012,Sanchez Oil & Gas Corporation,Petro Pards 4H,28.7003659,-99.89057977,2469538,Texas,Zavala
2012,"EnerVest, Ltd.",Lott Wilson #1H,31.46992,-93.00598,3340561,Texas,Brazos
2012,Endeavor Energy Resources,Edwards #2,31.6772,-102.5079,331506,Texas,Ector
2012,Apache Corporation,Betty Jo 39 #2,31.889,-101.521,892962,Texas,Glasscock
